,mean time,sd ,biomarker
0,47.927998,35.755093,Ventricles
1,55.355995,32.478195,AV45
2,55.523994,41.52671,FAQ
3,57.547195,34.67028,Entorhinal
4,65.5032,36.34373,FDG
5,66.304794,28.548689,Hippocampus
6,68.1432,41.480618,WholeBrain
7,75.635994,40.024616,ADAS11
